Index,ctype,margin,margin_w,margin_h,bmargin,bmargin_w,bmargin_h
0,Top,0.85,0.43,0.3,1.05,0.55,0.6
1,Top,0.85,0.5,0.3,1.05,0.55,0.6
2,Top,1.8,0.85,0.3,1.05,0.55,0.6
3,Top,1.8,0.85,0.33,1.05,0.55,0.6
4,Top,3.2,1.55,1.05,1.05,0.55,0.6
5,Top,1.05,0.55,0.6,1.05,0.55,0.6
6,Top,3.45,1.75,0.96,3.35,2.65,0.96
